model,acc1,latency_ms,throughput,gflops,params_m
deit_base_patch16_224,93.64,12.771887,78.296966,16.866722,85.875556
deit_small_patch16_224,92.62,3.091560,323.461324,4.250329,21.704164
deit_tiny_patch16_224,88.42,1.628874,613.921077,1.079407,5.543716
vit_base_patch16_224,95.52,12.720623,78.612502,16.866722,85.875556
vit_small_patch16_224,93.18,3.439883,290.707532,4.250329,21.704164
vit_tiny_patch16_224,89.22,1.322366,756.220110,1.079407,5.543716
